"","Taxon_final","latitude","longitude","db","type","institute","sample_number","record_identifier","status","genus","country","locality","improvement"
"38","Cucurbita_maxima_subsp._andreana",-31.95,-63.66667,"GBIF","H","USA003","40607191","40607191","UNKNOWN","Cucurbita","AR","Estacion Experimental Manfredi  Cordoba Province  Republic of Argentina","wild"
"39","Cucurbita_maxima_subsp._andreana",-31.95,-63.666667,"GBIF","H","USDA_NPGS_GRIN","1304956185","1304956185","UNKNOWN","Cucurbita","AR","","wild"
"40","Cucurbita_maxima_subsp._andreana",-31.666667,-63.916666,"GBIF","G","ITAl001|USA0023","1563633957","1563633957","LIVING_SPECIMEN","Cucurbita","AR","Manfredi Estacion Experimental","wild"
"41","Cucurbita_maxima_subsp._andreana",-31.666667,-63.916666,"GBIF","G","ITAl001|USA0023","1563582889","1563582889","LIVING_SPECIMEN","Cucurbita","AR","Manfredi Estacion Experimental","wild"
"42","Cucurbita_maxima_subsp._andreana",-31.66,-63.91,"GBIF","H","Bioversity","1302292579","1302292579","UNKNOWN","Cucurbita","AR","Manfredi Estacion Experimental","wild"
"43","Cucurbita_maxima_subsp._andreana",-31.66,-63.91,"GBIF","H","Bioversity","1302292562","1302292562","UNKNOWN","Cucurbita","AR","Manfredi Estacion Experimental","wild"
"44","Cucurbita_maxima_subsp._andreana",-31.508333,-64.008333,"GBIF","H","NYBG","1421514906","1421514906","PRESERVED_SPECIMEN","Cucurbita","AR","Manfredi. Estacion Experimental Manfredi-INTA.","wild"
"45","Cucurbita_maxima_subsp._andreana",-29.004074,-57.652738,"GBIF","H","USDA_NPGS","1304300790","1304300790","UNKNOWN","Cucurbita","AR","Puente Laguna Esquivel  Partido Chascomus","wild"
"46","Cucurbita_maxima_subsp._andreana",-16.97,-63.27,"GBIF","H","NY","1098418341","1098418341","PRESERVED_SPECIMEN","Cucurbita","BO","Ca. 5 km N of bridge at ChanÃƒÂ© Independencia on road to Colonia Hardiman.","wild"
"47","Cucurbita_maxima_subsp._andreana",-16.97,-63.27,"GBIF","H","NY","1097854765","1097854765","PRESERVED_SPECIMEN","Cucurbita","BO","Ca. 5 km N of bridge at ChanÃƒÂ© Independencia on road to Colonia Hardiman.","wild"
"48","Cucurbita_maxima_subsp._andreana",-16.97,-63.27,"GBIF","H","NY","1097075874","1097075874","PRESERVED_SPECIMEN","Cucurbita","BO","Ca. 5 km N of bridge at ChanÃƒÂ© Independencia on road to Colonia Hardiman.","wild"
"49","Cucurbita_maxima_subsp._andreana",-16.966667,-63.266667,"GBIF","H","Bioversity","1304587403","1304587403","UNKNOWN","Cucurbita","BO","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.","wild"
"50","Cucurbita_maxima_subsp._andreana",-16.966667,-63.266667,"GBIF","H","Bioversity","1304587384","1304587384","UNKNOWN","Cucurbita","BO","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.","wild"
"51","Cucurbita_maxima_subsp._andreana",-16.966667,-63.266667,"GBIF","H","Bioversity","1304587363","1304587363","UNKNOWN","Cucurbita","BO","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.","wild"
"52","Cucurbita_maxima_subsp._andreana",-16.933333,-63.266667,"GBIF","H","Bioversity","1304587213","1304587213","UNKNOWN","Cucurbita","BO","7.5 km by road NW of bridge at Chan Independencia.","wild"
"53","Cucurbita_maxima_subsp._andreana",-16.933333,-63.266667,"GBIF","H","Bioversity","1304587189","1304587189","UNKNOWN","Cucurbita","BO","7.5 km by road NW of bridge at Chan Independencia.","wild"
"54","Cucurbita_maxima_subsp._andreana",-16.933333,-63.266667,"GBIF","H","Bioversity","1304587188","1304587188","UNKNOWN","Cucurbita","BO","7.5 km by road NW of bridge at Chan Independencia.","wild"
"55","Cucurbita_maxima_subsp._andreana",-16.933333,-63.266667,"GBIF","H","Bioversity","1304587173","1304587173","UNKNOWN","Cucurbita","BO","7.5 km by road NW of bridge at Chan Independencia.","wild"
"56","Cucurbita_maxima_subsp._andreana",-16.933333,-63.266667,"GBIF","H","Bioversity","1304587120","1304587120","UNKNOWN","Cucurbita","BO","7.5 km by road NW of bridge at Chan Independencia.","wild"
"57","Cucurbita_maxima_subsp._andreana",-16.93333,-63.26666,"GBIF","H","MO","1258748292","1258748292","PRESERVED_SPECIMEN","Cucurbita","BO","The plain around Santa Cruz that is bound by the 700 m contour of the Andean foothills to the west  and the RÃ­o Grande to the east","wild"
"58","Cucurbita_maxima_subsp._andreana",-16.93,-63.27,"GBIF","H","NY","1098195100","1098195100","PRESERVED_SPECIMEN","Cucurbita","BO","7.5 km by road NW of bridge at ChanÃƒÂ© Independencia.","wild"
"59","Cucurbita_maxima_subsp._andreana",-16.93,-63.27,"GBIF","H","NY","1098154129","1098154129","PRESERVED_SPECIMEN","Cucurbita","BO","7.5 km by road NW of bridge at ChanÃƒÂ© Independencia.","wild"
"60","Cucurbita_maxima_subsp._andreana",-16.93,-63.27,"GBIF","H","NY","1097476807","1097476807","PRESERVED_SPECIMEN","Cucurbita","BO","7.5 km by road NW of bridge at ChanÃƒÂ© Independencia.","wild"
"61","Cucurbita_maxima_subsp._andreana",-16.93,-63.27,"GBIF","H","NY","1097325002","1097325002","PRESERVED_SPECIMEN","Cucurbita","BO","7.5 km by road NW of bridge at ChanÃƒÂ© Independencia.","wild"
"62","Cucurbita_maxima_subsp._andreana",40.958203,-72.712225,"GBIF","H","NY","1098230297","1098230297","PRESERVED_SPECIMEN","Cucurbita","US","6.8 air km NNW of Riverhead town center  Long Island Horticultural Research Laboratory","wild"
"63","Cucurbita_maxima_subsp._andreana",40.958203,-72.712225,"GBIF","H","NY","1097479013","1097479013","PRESERVED_SPECIMEN","Cucurbita","US","6.8 air km NNW of Riverhead town center  Long Island Horticultural Research Laboratory","wild"
"64","Cucurbita_maxima_subsp._andreana",40.958203,-72.712225,"GBIF","H","NY","1097246823","1097246823","PRESERVED_SPECIMEN","Cucurbita","US","6.8 air km NNW of Riverhead town center  Long Island Horticultural Research Laboratory","wild"
"65","Cucurbita_maxima_subsp._andreana",-31.95,-63.66666667,"USDA_NPGS_GRIN","G","NE9","PI 560953","PI 560953","ACTIVE","Cucurbita","Argentina","Estacion Experimental Manfredi  Cordoba Province  Republic of Argentina","WILD"
